"10000002","EN20130312300","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312424","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312484","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312514","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312549","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130312575","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313023","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313041","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313099","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313156","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313204","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313232","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313237","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313241","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313247","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313252","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313258","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313265","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313267","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313270","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313271","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313279","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313285","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313289","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313294","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313295","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313296","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313301","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313304","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313305","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313306","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313308","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313310","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313318","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313320","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313328","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313329","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313330","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313332","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313334","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313339","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313342","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313354","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313366","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313397","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313411","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313413","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313430","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313455","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313462","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313512","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130313515","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313541","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313542","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313546","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313548","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313555","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313569","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313585","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130313588","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314027","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314035","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314044","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314049","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314051","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314058","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314075","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314079","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314084","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314085","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314092","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314096","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314097","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314102","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314110","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314116","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314122","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314128","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314129","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314130","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314133","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314139","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314143","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314156","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314158","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314176","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314177","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314180","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314182","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314187","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314189","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314190","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314191","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314193","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314200","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314201","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314211","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314212","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314217","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314220","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314222","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314229","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314231","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314238","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314243","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314244","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314245","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314246","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314248","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314249","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314252","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314258","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314259","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314261","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314262","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314264","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314267","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314269","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314271","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314276","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314286","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314288","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314295","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314297","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314302","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314309","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314314","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314319","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314325","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314327","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314332","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314334","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314335","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314338","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314342","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314350","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314351","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314356","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314361","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314375","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314433","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314461","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314480","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130314532","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130315070","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315083","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315104","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315113","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315136","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315152","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315162","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315210","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315214","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315257","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315258","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315302","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130315350","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130316045","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318029","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318058","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318068","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318104","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318136","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318143","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318175","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318231","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130318235","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130322222","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130325075","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130325311","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130326648","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327026","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327103","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327182","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327333","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327423","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327458","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327528","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327536","100010","203","远信科技","程序判定：一线解决 实际判定:可忽略（作废工单）"
"10000002","EN20130327548","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130327551","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328026","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328028","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328030","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328032","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328034","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328035","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328039","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328043","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328045","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328047","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328049","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328050","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328053","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328068","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328071","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328078","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328080","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328084","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328089","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328091","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328095","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328096","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328098","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328099","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328100","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328101","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328105","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328106","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328116","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328117","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328119","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328124","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328133","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328135","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328137","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328138","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328142","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328143","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328144","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328147","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328150","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328155","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328162","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328166","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328178","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
"10000002","EN20130328180","100003","203","远信科技","程序判定：一线解决 实际判定:二线根本解决"
